Player,Team,Position,Dynasty SF ADP,ADP Rank,Tier
Patrick Mahomes,KC,QB,1.1,1.0,
Josh Allen,BUF,QB,2.5,2.0,1.0
Jalen Hurts,PHI,QB,3.1,3.0,1.0
Joe Burrow,CIN,QB,4.9,4.0,1.0
Justin Jefferson,MIN,WR,5.1,5.0,1.0
Justin Herbert,LAC,QB,6.1,6.0,2.0
Ja'Marr Chase,CIN,WR,7.6,7.0,1.0
Lamar Jackson,BAL,QB,8.0,8.0,1.0
Trevor Lawrence,JAC,QB,9.0,9.0,2.0
Justin Fields,CHI,QB,10.2,10.0,2.0
Bijan Robinson,ATL,RB,11.4,11.0,1.0
CeeDee Lamb,DAL,WR,12.7,12.0,2.0
Christian McCaffrey,SF,RB,13.0,13.0,1.0
A.J. Brown,PHI,WR,14.1,14.0,2.0
Garrett Wilson,NYJ,WR,15.7,15.0,3.0
Anthony Richardson,IND,QB,16.0,16.0,2.0
Amon-Ra St. Brown,DET,WR,17.4,17.0,
Breece Hall,NYJ,RB,18.5,18.0,3.0
Jaylen Waddle,MIA,WR,19.7,19.0,3.0
Jonathan Taylor,IND,RB,20.3,20.0,1.0
Travis Kelce,KC,TE,21.4,21.0,1.0
Deshaun Watson,CLE,QB,22.2,22.0,2.0
Chris Olave,NO,WR,23.4,23.0,3.0
Tyreek Hill,MIA,WR,23.9,24.0,1.0
Saquon Barkley,NYG,RB,25.9,25.0,1.0
Jahmyr Gibbs,DET,RB,26.4,26.0,3.0
Stefon Diggs,BUF,WR,27.2,27.0,2.0
Bryce Young,CAR,QB,28.1,28.0,3.0
Austin Ekeler,LAC,RB,29.7,29.0,1.0
Dak Prescott,DAL,QB,30.2,30.0,2.0
Tee Higgins,CIN,WR,31.2,31.0,3.0
Cooper Kupp,LA,WR,31.5,32.0,1.0
DeVonta Smith,PHI,WR,33.6,33.0,4.0
Mark Andrews,BAL,TE,34.2,34.0,2.0
Kyle Pitts,ATL,TE,35.1,35.0,3.0
Tua Tagovailoa,MIA,QB,36.5,36.0,2.0
Kenneth Walker,SEA,RB,37.7,37.0,
Travis Etienne,JAC,RB,38.3,38.0,2.0
Josh Jacobs,LV,RB,39.1,39.0,1.0
Jaxon Smith-Njigba,SEA,WR,40.0,40.0,6.0
C.J. Stroud,HOU,QB,41.0,41.0,4.0
Drake London,ATL,WR,42.2,42.0,5.0
DK Metcalf,SEA,WR,43.3,43.0,3.0
Nick Chubb,CLE,RB,44.7,44.0,1.0
Davante Adams,LV,WR,45.7,45.0,2.0
Najee Harris,PIT,RB,46.5,46.0,2.0
T.J. Hockenson,MIN,TE,47.6,47.5,3.0
Kyler Murray,ARI,QB,47.6,47.5,4.0
Rhamondre Stevenson,NE,RB,49.1,49.0,2.0
Tony Pollard,DAL,RB,50.3,50.0,1.0
Daniel Jones,NYG,QB,51.1,51.0,2.0
Christian Watson,GB,WR,52.6,52.0,3.0
Derrick Henry,TEN,RB,53.3,53.0,1.0
Quentin Johnston,LAC,WR,54.1,54.0,6.0
Jerry Jeudy,DEN,WR,55.3,55.0,4.0
Jordan Addison,MIN,WR,55.8,56.0,5.0
Dameon Pierce,HOU,RB,57.1,57.0,3.0
Deebo Samuel,SF,WR,58.5,58.0,3.0
DJ Moore,CHI,WR,59.5,59.0,4.0
George Kittle,SF,TE,60.6,60.0,3.0
