,Player,Position,VOR Rank,ADP Rank,Tier,full_year_score,full_year_tier,half_1_score,half_1_tier,half_2_score,half_2_tier,quarter_1_score,quarter_1_tier,quarter_2_score,quarter_2_tier,quarter_3_score,quarter_3_tier,final_6_score,final_6_tier,avg_score,avg_tier
0,Christian McCaffrey,RB,2,1,1,18.61093439563445,1.0,18.13793655032899,1.0,19.083932240939912,1.0,19.47373723118898,1.0,17.76196323558772,2.0,19.46415987189148,2.0,18.74265179682678,2.0,18.75361647462833,1.4285714285714286
1,CeeDee Lamb,WR,1,2,1,18.0186270071248,1.0,17.529966494537344,2.0,18.644343233397727,1.0,16.30786188443676,3.0,17.4921849821879,2.0,19.17420549736597,1.0,18.666107040762963,1.0,17.976185162830497,1.5714285714285714
2,Tyreek Hill,WR,3,3,2,18.07775746336849,1.0,17.826774992863633,1.0,17.888611229015225,2.0,18.147134402600628,2.0,17.773204765729723,2.0,18.421955133272785,2.0,18.23064882307049,1.0,18.052298115703,1.5714285714285714
3,Ja'Marr Chase,WR,7,4,2,16.796612407319273,3.0,17.69666975296463,1.0,15.88401926110466,4.0,17.140470297419277,3.0,18.800016364340813,1.0,16.665128398760164,4.0,15.95275727724845,4.0,16.990810537022465,2.857142857142857
4,Justin Jefferson,WR,5,5,2,17.131128312856667,2.0,17.311034422780956,2.0,16.951222202932378,3.0,18.073357815917014,2.0,17.420169760880245,2.0,,,16.951222202932378,2.0,17.306355786383275,2.1666666666666665
5,Bijan Robinson,RB,8,6,2,15.020525152207036,7.0,14.544194510544678,8.0,15.501645227951716,5.0,15.467165124540042,7.0,13.931178597059514,10.0,15.292736389416213,7.0,15.580123466077726,7.0,15.04822406682813,7.285714285714286
6,Breece Hall,RB,6,7,2,16.16349694510004,4.0,15.365791883446144,6.0,16.817061627309275,3.0,13.793327368208883,11.0,16.3424771966094,4.0,15.87069698244558,6.0,17.23738966167277,3.0,15.9414630949703,5.285714285714286
7,A.J. Brown,WR,10,8,2,17.32939353778673,2.0,18.10614126912056,1.0,16.727772319169464,3.0,17.93656070097998,2.0,18.478823031595415,1.0,17.660703915708574,3.0,16.688685783456332,3.0,17.561154365402437,2.142857142857143
8,Puka Nacua,WR,9,9,2,17.15555893634657,2.0,17.51296357623601,2.0,16.71107081083398,3.0,18.131025096097517,2.0,17.570891420959768,2.0,16.875504253461337,4.0,16.479394710401554,3.0,17.20520125776239,2.571428571428572
9,Garrett Wilson,WR,12,10,3,16.029717883897526,4.0,16.370431012138756,4.0,15.64775096310187,5.0,16.012589751030703,4.0,17.389894922646015,2.0,16.36371416207645,4.0,15.95510711720058,4.0,16.2527436874417,3.857142857142857
10,Marvin Harrison,WR,14,11,3,,,,,,,,,,,,,,,,
11,Drake London,WR,21,12,3,15.53394748209579,5.0,15.456337171284575,5.0,15.611557792907004,5.0,14.467620790018511,6.0,16.025185230657353,5.0,16.612520212744474,4.0,15.693878058437695,4.0,15.6287209625922,4.857142857142857
12,Jahmyr Gibbs,RB,29,13,2,15.862365500850036,5.0,15.582935144644203,5.0,16.04865240498726,4.0,14.517801338453326,9.0,16.510907576137033,4.0,17.29097076090918,3.0,15.73649496513531,7.0,15.935732527302337,5.285714285714286
13,Jonathan Taylor,RB,16,14,2,16.22278325764911,4.0,15.680849310930546,5.0,16.9531562694134,3.0,,,15.127223740002677,7.0,16.63598526240279,5.0,16.55333735372748,5.0,16.195555865687666,4.833333333333333
14,Davante Adams,WR,13,15,3,16.97539305337328,2.0,16.86825765475907,3.0,17.00577600891009,3.0,19.36147690951947,1.0,15.521054263996712,6.0,16.356705455266148,4.0,17.218789448634528,2.0,17.0439218277799,3.0
15,Chris Olave,WR,15,16,3,16.168928337851064,4.0,15.998849140093414,4.0,16.37278261943255,3.0,16.671869312220498,3.0,14.972670731648812,7.0,16.76727594034062,4.0,16.437988748875412,3.0,16.19862354720891,4.0
16,Nico Collins,WR,18,17,3,16.659375633489656,3.0,16.275384699975156,4.0,16.97610688347517,3.0,16.985725898153046,3.0,16.418051815980164,4.0,16.772985647832577,4.0,17.167554719020735,2.0,16.750740756846643,3.2857142857142856
17,Brandon Aiyuk,WR,26,18,3,16.68898661442244,3.0,16.945038716386648,3.0,16.48983497956139,3.0,17.991200519430524,2.0,16.58940718575448,4.0,16.560521412590944,4.0,16.446201472069916,3.0,16.81588441431662,3.142857142857143
18,Jaylen Waddle,WR,34,19,3,16.32734593132971,4.0,15.887019310414145,4.0,16.624176646192293,3.0,15.347163289301774,4.0,16.32162866373083,4.0,17.11584379654677,4.0,17.177034010876536,2.0,16.400030235484582,3.571428571428572
19,Deebo Samuel,WR,23,20,3,16.066716328303414,4.0,15.540003093418711,5.0,16.417858484893216,3.0,16.32723999176604,3.0,13.815776655822,9.0,16.35824008096475,4.0,16.859708655118848,2.0,15.912220470040998,4.285714285714286
20,Mike Evans,WR,19,21,3,16.44791725017406,4.0,16.224131274656347,4.0,16.66395500962425,3.0,16.920572304786663,3.0,14.920744237839903,7.0,16.98985664716554,4.0,16.407249328978615,3.0,16.36777515046077,4.0
21,Saquon Barkley,RB,11,22,2,17.17411686346262,2.0,17.952345418669243,1.0,16.726766765372886,3.0,17.200401234652904,4.0,18.498644243604968,1.0,17.399246008872904,3.0,16.44961316302395,5.0,17.343019099665643,2.7142857142857144
22,DeVonta Smith,WR,27,23,3,16.0154240929273,4.0,15.372290379025548,5.0,16.68997563456835,3.0,15.794567384165232,4.0,15.093706523619158,7.0,18.22604704606213,2.0,16.281013501454293,3.0,16.210432080260286,4.0
23,Malik Nabers,WR,52,24,4,,,,,,,,,,,,,,,,
24,Cooper Kupp,WR,22,25,3,16.30049083501523,4.0,16.1630343928691,4.0,16.19075523410705,4.0,,,16.519962036831583,4.0,14.445975835223392,8.0,16.91160792917955,2.0,16.08863771053765,4.333333333333333
25,De'Von Achane,RB,43,26,3,15.0534304522703,7.0,15.04286765199994,7.0,15.059466338139078,6.0,14.907474990766213,8.0,15.832404291646784,5.0,11.06322730227804,16.0,15.725506177449253,7.0,14.669196743507086,8.0
26,DK Metcalf,WR,30,27,3,15.48083159466159,5.0,15.346750149968896,5.0,15.471843976058144,5.0,15.462102260583627,4.0,15.361023676732222,6.0,15.69884827976573,5.0,15.543960516628337,4.0,15.48076577919979,4.857142857142857
27,DJ Moore,WR,24,28,3,16.101770096276585,4.0,16.403477037483373,4.0,15.783925734778734,5.0,16.59210829418209,3.0,17.13409620273969,3.0,16.32250177282922,4.0,15.549065726197464,4.0,16.26956355206959,3.857142857142857
28,Kyren Williams,RB,20,29,2,18.517037919768097,1.0,17.652758373360253,2.0,19.38131746617594,1.0,17.693873741706938,3.0,17.479703876279775,2.0,20.83297992547869,1.0,19.38131746617594,1.0,18.70556982413509,1.5714285714285714
29,Stefon Diggs,WR,31,30,3,16.752274257320515,3.0,17.39059103105193,2.0,16.259331745690037,4.0,17.531751816025196,2.0,17.572674778312653,2.0,16.36485275139763,4.0,16.188355681779495,3.0,16.865690294511065,2.857142857142857
30,Michael Pittman,WR,25,31,3,16.111508620468097,4.0,15.528272132037715,5.0,16.9867136630047,3.0,15.47728166875122,4.0,14.941647867856554,7.0,17.302521722929136,3.0,16.976181241704975,2.0,16.18916098810749,4.0
31,Derrick Henry,RB,36,32,3,15.83834862795582,5.0,16.01597443452421,4.0,15.869810143201931,4.0,15.704394541736749,7.0,15.915894284419892,5.0,16.00989297422775,6.0,16.087333479429606,6.0,15.920235497927994,5.285714285714286
32,Zay Flowers,WR,32,33,3,16.061793457069207,4.0,16.01213130206328,4.0,15.792646404218036,4.0,16.464697399310968,3.0,16.2652152731636,4.0,15.174638951091495,6.0,16.378069808940303,3.0,16.021313227979558,4.0
33,Tank Dell,WR,44,34,3,16.07536007255036,4.0,15.773405811468155,4.0,17.44111910061416,2.0,15.497662704693887,4.0,14.516019892110483,8.0,16.877652507033577,4.0,16.701426578608313,3.0,16.12609238101128,4.142857142857143
34,Travis Kelce,TE,17,35,1,17.60613172147054,1.0,18.374554855447062,1.0,16.3011728455753,4.0,18.592585432304897,1.0,19.287088616258167,1.0,16.128318946433005,4.0,16.567115547445944,3.0,17.550995423562135,2.142857142857143
35,Sam LaPorta,TE,28,36,1,16.86776056792461,2.0,17.014936623932073,2.0,16.73693740702909,3.0,17.101090814613258,2.0,17.031108392674724,3.0,15.98395929225214,4.0,17.227452849053506,2.0,16.85189227821134,2.571428571428572
36,Josh Allen,QB,50,37,1,,,,,,,,,,,,,,,,
37,Christian Kirk,WR,55,38,4,15.424809910058933,5.0,15.573230369280864,5.0,15.127968991615065,6.0,15.67856323798642,4.0,16.124093782043026,5.0,15.971965442359457,5.0,14.681511973504133,6.0,15.51173481526398,5.142857142857143
38,George Pickens,WR,56,39,4,15.76949171967085,5.0,15.877400491589178,4.0,15.486781336220016,5.0,15.754361647795562,4.0,16.487546707059277,4.0,14.913204015722116,6.0,15.776269115338968,4.0,15.723579290485135,4.571428571428571
39,Amari Cooper,WR,35,40,3,16.208692527741004,4.0,16.334377359172397,4.0,16.38767503814582,3.0,16.023244325421274,4.0,15.356316549736093,6.0,16.695648736498555,4.0,16.161468697769358,3.0,16.1667747477835,4.0
40,Tee Higgins,WR,40,41,3,15.276540198309153,5.0,15.431615881623818,5.0,15.67091337247677,5.0,14.90561901294259,5.0,14.807691119729512,7.0,17.432695621151197,3.0,15.059434241668615,6.0,15.512072778271664,5.142857142857143
41,Jalen Hurts,QB,46,42,1,,,,,,,,,,,,,,,,
42,Travis Etienne,RB,38,43,3,16.63132196463819,3.0,17.250132496718084,2.0,16.08126815834495,4.0,16.378801991589306,5.0,17.71579918186319,2.0,16.5253944414113,5.0,16.22394074411364,6.0,16.686665568382665,3.857142857142857
